0.00371004566210046,0.0150684931506849,0.034703196347032,0.0540525114155251,0.0898972602739726,0.103082191780822,0.0948630136986301,0.0914954337899543,0.0853310502283105,0.0753995433789954,0.0639840182648402,0.0636986301369863,0.0559360730593607,0.04337899543379,0.0344178082191781,0.0286529680365297,0.0291095890410959,0.0210045662100457,0.0116438356164384,0.000570776255707763
0.000627853881278539,0.0112442922374429,0.0237442922374429,0.0483447488584475,0.0732305936073059,0.100684931506849,0.0972602739726027,0.0921232876712329,0.0892123287671233,0.0819063926940639,0.0659246575342466,0.0634703196347032,0.0613584474885845,0.0486301369863014,0.0375,0.0315068493150685,0.0288812785388128,0.024486301369863,0.0162671232876712,0.0035958904109589
0.0045662100456621,0.0159817351598174,0.0351598173515982,0.058162100456621,0.0839611872146119,0.0891552511415525,0.10148401826484,0.0849885844748858,0.0845890410958904,0.0730593607305936,0.0674086757990868,0.066837899543379,0.0563356164383562,0.0476027397260274,0.036472602739726,0.0323059360730594,0.0288812785388128,0.0213470319634703,0.0111872146118721,0.000513698630136986
0.00490867579908676,0.0162100456621005,0.0357305936073059,0.0593036529680365,0.083162100456621,0.0886986301369863,0.101655251141553,0.0835616438356164,0.0843036529680365,0.0726027397260274,0.0679223744292237,0.0669520547945205,0.0564497716894977,0.0480022831050228,0.0367579908675799,0.0323059360730594,0.0285388127853881,0.0219178082191781,0.0105593607305936,0.00045662100456621
0.00045662100456621,0.00684931506849315,0.020148401826484,0.0429794520547945,0.0684931506849315,0.08087899543379,0.0921803652968037,0.0938356164383562,0.084189497716895,0.0838470319634703,0.0675799086757991,0.0684931506849315,0.0662100456621005,0.0569634703196347,0.0453196347031963,0.0363584474885845,0.0322488584474886,0.0267123287671233,0.0190639269406393,0.00719178082191781
0.00131278538812785,0.00684931506849315,0.022716894977169,0.0435502283105023,0.0720890410958904,0.0800228310502283,0.0925799086757991,0.09337899543379,0.0829908675799087,0.0820776255707763,0.0679794520547945,0.0687214611872146,0.0674086757990868,0.0539383561643836,0.0453767123287671,0.0363584474885845,0.0327625570776256,0.0261415525114155,0.0180365296803653,0.00570776255707763
0.00142694063926941,0.00662100456621005,0.0228881278538813,0.0429223744292237,0.0718607305936073,0.0785958904109589,0.0924657534246575,0.0936073059360731,0.0825342465753425,0.0813926940639269,0.0686643835616438,0.0686643835616438,0.0676940639269406,0.0545091324200913,0.0464611872146119,0.0363584474885845,0.0335616438356164,0.0255707762557078,0.0182648401826484,0.00593607305936073
0.0011986301369863,0.0057648401826484,0.0212899543378995,0.0415525114155251,0.0704908675799087,0.0775114155251142,0.0910958904109589,0.0929794520547945,0.0840182648401827,0.0834474885844749,0.0661529680365297,0.0698059360730594,0.0681506849315068,0.0562785388127854,0.0464611872146119,0.0374429223744292,0.0339041095890411,0.0263698630136986,0.0192922374429224,0.00679223744292237
0.00102739726027397,0.00570776255707763,0.0208333333333333,0.0410958904109589,0.0704908675799087,0.0768835616438356,0.0914383561643836,0.0925228310502283,0.0839041095890411,0.083675799086758,0.0667808219178082,0.0695776255707762,0.0681506849315068,0.0563926940639269,0.047203196347032,0.0372146118721461,0.034189497716895,0.0261986301369863,0.0196917808219178,0.00702054794520548
0.000627853881278539,0.00525114155251142,0.0195205479452055,0.0396689497716895,0.0687785388127854,0.0761986301369863,0.0898401826484018,0.0932077625570776,0.0848744292237443,0.0840753424657534,0.067351598173516,0.069634703196347,0.0670091324200913,0.058675799086758,0.0475456621004566,0.0375570776255708,0.0346461187214612,0.0271689497716895,0.0207191780821918,0.00764840182648402
0.000627853881278539,0.00525114155251142,0.0195205479452055,0.0396689497716895,0.0689497716894977,0.0761415525114155,0.089783105022831,0.0934931506849315,0.0846461187214612,0.0839611872146119,0.0672945205479452,0.0698630136986301,0.0668949771689498,0.058675799086758,0.0476027397260274,0.0375,0.0346461187214612,0.0271118721461187,0.0207762557077626,0.00759132420091324
0.000684931506849315,0.00536529680365297,0.019634703196347,0.039783105022831,0.0693493150684932,0.0757420091324201,0.0898972602739726,0.0931506849315069,0.0843036529680365,0.084189497716895,0.067351598173516,0.0697488584474886,0.0670091324200913,0.0583904109589041,0.047716894977169,0.0375,0.034703196347032,0.0270547945205479,0.0207762557077626,0.00764840182648402
0.000627853881278539,0.00530821917808219,0.0195776255707763,0.0394977168949772,0.0688356164383562,0.0752853881278539,0.0901255707762557,0.0926369863013699,0.0851598173515982,0.0833333333333333,0.0676940639269406,0.0694634703196347,0.066837899543379,0.0592465753424658,0.0478881278538813,0.0377283105022831,0.0345890410958904,0.0272260273972603,0.0209474885844749,0.00799086757990868
0.000856164383561644,0.00593607305936073,0.0208904109589041,0.0446917808219178,0.0720890410958904,0.0811073059360731,0.0948630136986301,0.0999429223744292,0.0845319634703196,0.0790525114155251,0.0720319634703196,0.071689497716895,0.0694063926940639,0.0523401826484018,0.0453196347031963,0.038013698630137,0.0305936073059361,0.0238584474885845,0.011986301369863,0.000799086757990868
0.00091324200913242,0.00633561643835616,0.0214041095890411,0.0448059360730594,0.0712328767123288,0.0802511415525114,0.0950342465753425,0.0976598173515982,0.0839041095890411,0.078824200913242,0.0731164383561644,0.071175799086758,0.0704908675799087,0.0520547945205479,0.0461187214611872,0.0384703196347032,0.0305365296803653,0.0244292237442922,0.0123287671232877,0.00091324200913242
0.00114155251141553,0.00662100456621005,0.0221461187214612,0.0450342465753425,0.0718036529680365,0.0797945205479452,0.0938926940639269,0.0971461187214612,0.0840753424657534,0.0775114155251142,0.0724885844748858,0.0715753424657534,0.0718036529680365,0.0512557077625571,0.046689497716895,0.0381849315068493,0.0307648401826484,0.024486301369863,0.0124429223744292,0.00114155251141553
0.00142694063926941,0.00707762557077626,0.0229452054794521,0.0455479452054795,0.0723744292237443,0.0802511415525114,0.0925799086757991,0.0962328767123288,0.0837899543378995,0.0769977168949772,0.0718036529680365,0.0718036529680365,0.0720319634703196,0.0514840182648402,0.046175799086758,0.038527397260274,0.0306506849315068,0.0247146118721461,0.0124429223744292,0.00114155251141553
0.00154109589041096,0.00759132420091324,0.0237442922374429,0.0456050228310502,0.073458904109589,0.0794520547945206,0.0920091324200913,0.0957762557077626,0.0833904109589041,0.077283105022831,0.0712899543378995,0.0722602739726027,0.0720890410958904,0.0512557077625571,0.0458333333333333,0.0385844748858448,0.0307077625570776,0.0246004566210046,0.0125,0.00102739726027397
0.00251141552511416,0.00970319634703196,0.0268835616438356,0.0498858447488584,0.072203196347032,0.0763698630136986,0.0929223744292237,0.0937785388127854,0.0825913242009132,0.0753995433789954,0.0699771689497717,0.0732876712328767,0.0717465753424658,0.0511415525114155,0.0455479452054795,0.0373287671232877,0.0307077625570776,0.025,0.0119292237442922,0.00108447488584475
0.00285388127853881,0.0101598173515982,0.0273401826484018,0.0506849315068493,0.0720319634703196,0.0752853881278539,0.0929794520547945,0.0937785388127854,0.0828196347031964,0.0746575342465753,0.0699200913242009,0.073458904109589,0.0710616438356164,0.0514840182648402,0.0453767123287671,0.0372716894977169,0.0305936073059361,0.025,0.0121575342465753,0.00108447488584475
0.00464476174092551,0.0139916279603188,0.0205287000401399,0.0457595045587476,0.0763231836687883,0.135156832387178,0.111703652732381,0.104019725901715,0.0934686621939331,0.0674924020872757,0.0674350593497334,0.0586042777682207,0.0496588107116234,0.0389357187912151,0.036355295601812,0.0259189173691152,0.0210447846780205,0.0205287000401399,0.0113538620333735,0.00172028212626871
0.00537204251914505,0.0156017830609212,0.0216596182420848,0.0484626814493085,0.0815521773917019,0.135444050748657,0.106069265058864,0.102811749914276,0.0911532746599611,0.0680077723168362,0.0652646016687621,0.0575494342210538,0.0492627728883301,0.0382900902960338,0.0356040690364613,0.0257743742141959,0.0204023316950509,0.0204023316950509,0.0111441307578009,0.00142873471253858
0.000175305323438322,0.00911587681879273,0.0208613334891603,0.0358791561970432,0.0635189621924852,0.126804183953719,0.118681703967744,0.104774148308304,0.106001285572372,0.0781277391456787,0.0727517092269035,0.0615321685268509,0.0563898790393268,0.048851750131479,0.0343014082860983,0.0306199964938935,0.0236662186641734,0.0215625547829136,0.00970022789692047,0.000467480862502191
0.0013515895868837,0.0109302462243639,0.0203913733325498,0.0363753893165658,0.0641123582300053,0.119938884644767,0.108420990773932,0.103190926720338,0.108185931715343,0.0748663101604278,0.0675207145795381,0.0631133572310043,0.0581771170006464,0.0468942821883998,0.0410765704883352,0.0312040900276194,0.025974025974026,0.0227419639184345,0.0192748428042546,0.00581771170006464
0.00685993796230017,0.0175972321641613,0.0275590551181102,0.0504056311142925,0.0807683130517776,0.126819374850871,0.0931758530183727,0.103078024337867,0.0981269386781198,0.0704485802911,0.0637675972321642,0.0606657122405154,0.0563707945597709,0.0484967788117394,0.0363874970174183,0.030660940109759,0.0260677642567406,0.0234430923407301,0.0185516583154378,0.00584586017656884
0.003420012972463,0.0140928120761837,0.0256500972934725,0.0500029482870452,0.0718792381626275,0.127778760540126,0.101362108614895,0.100300725278613,0.096644849342532,0.0765375316940857,0.0666902529630285,0.0601450557226252,0.0568429742319712,0.0500619140279498,0.0340821982428209,0.030780116752167,0.0265345834070405,0.0218762898755823,0.0155669555987971,0.00283035556341765
0.0049141503848431,0.0151568975725281,0.0294256956779159,0.0514505624629959,0.075902901124926,0.122261693309651,0.0957963291888692,0.0983422143280047,0.0917702782711664,0.077797513321492,0.0638839550029603,0.0598579040852575,0.0571936056838366,0.0515097690941385,0.0346358792184725,0.030550621669627,0.029603315571344,0.0219064535227946,0.0186500888099467,0.00669034931912374
0.00533147890588781,0.0173273064441354,0.0304242002781641,0.0587621696801113,0.091330551692165,0.106223922114047,0.0958507185906351,0.104833101529903,0.0864047287899861,0.0713954566527585,0.0609643022716736,0.0603847936949467,0.0573713490959666,0.0415507649513213,0.0361033843300881,0.0265414928140936,0.0274107556791841,0.0231803430690774,0.012285581826611,0.00162262401483542
0.00705760844617856,0.0195088363552903,0.0327633692907964,0.0618544870323617,0.0953637824190957,0.100929538673399,0.0946178563231581,0.0974294239155382,0.0866995639201285,0.0680514115216892,0.0603052559100298,0.0591002983704384,0.0558870782648611,0.0390176727105807,0.0355749368831765,0.0257631397750746,0.0278861602019738,0.0218039935735598,0.0135988065182465,0.00206564149644251
0.00562253651750522,0.0172733596104799,0.0313586830512404,0.0586598655228379,0.0881057268722467,0.103060514722931,0.0934384419197774,0.104857407836773,0.0837584048226293,0.0724553674936239,0.0602249014607002,0.0583700440528634,0.0594713656387665,0.0424298632042662,0.0355321122188732,0.0284025040575006,0.0269533967076281,0.0254463250637607,0.014375144910735,0.00573846510549502
0.00329256820319849,0.0141698024459078,0.0327492944496707,0.0565616180620884,0.088840545625588,0.114416745061148,0.100129350893697,0.103833490122295,0.0845484477892756,0.0771989651928504,0.0634407337723424,0.0649694261523989,0.0560324553151458,0.0429209783631232,0.034689557855127,0.0292215428033866,0.0277516462841016,0.0216956726246472,0.0129938852304798,0.000646754468485419
0.00122534718170148,0.011903372622243,0.0249737425603921,0.0499474851207842,0.0743377290232232,0.111681643132221,0.101178667289065,0.101762165947018,0.0888084957404598,0.0824483603687712,0.0640681526432489,0.0634263041195005,0.0598086124401914,0.0475551406231766,0.0354767184035477,0.0309254288715136,0.0271910374606138,0.0250904422919827,0.0162212626910958,0.00425954020305753
0.00300178952837268,0.013623506321076,0.0312878831611153,0.0542053916758067,0.0845696472897304,0.110084858280898,0.098019973445708,0.10327310512036,0.0831264792472435,0.0765456329735034,0.0623448594354327,0.0625180396005311,0.0580730820296715,0.0409282456849276,0.0345783062979853,0.0289788142931363,0.0275933729723489,0.0221670611325983,0.0146625873116666,0.00178952837268372
0.0013810565082288,0.0120267004258258,0.0262400736563471,0.0489124179997698,0.0750949476349407,0.109621360340661,0.0991483484865922,0.100471860973645,0.0859707676372425,0.0814823339854989,0.063355967314996,0.062205086891472,0.058464725515019,0.0467257451950742,0.0349867648751295,0.0304407872022097,0.0266428818045805,0.0247439291057659,0.0159396938658073,0.00431580158821498
0.00219121208626456,0.013262599469496,0.0296966901164802,0.0531080613539384,0.0803252220043824,0.109675931265137,0.0984315534540422,0.101891362011302,0.0845346557490486,0.0781340099181179,0.0623918809825856,0.0623918809825856,0.0587014185215085,0.0428439626340676,0.0351170568561873,0.0296390266405259,0.0267558528428094,0.0232960442855495,0.0152231576519433,0.0026525198938992
0.00365296803652968,0.0148972602739726,0.0347602739726027,0.0545662100456621,0.0903538812785388,0.108047945205479,0.0960616438356164,0.0959474885844749,0.0820205479452055,0.0753995433789954,0.0619292237442922,0.0627283105022831,0.0540525114155251,0.040810502283105,0.0343036529680365,0.0268835616438356,0.0291666666666667,0.020662100456621,0.0129566210045662,0.000799086757990868
0.00445205479452055,0.0160388127853881,0.0338470319634703,0.0578196347031964,0.0924657534246575,0.101997716894977,0.100399543378995,0.0926940639269406,0.0830479452054795,0.0743721461187215,0.0630707762557078,0.061986301369863,0.0537100456621005,0.0415525114155251,0.0339611872146119,0.0271689497716895,0.0291095890410959,0.0206050228310502,0.0113584474885845,0.000342465753424658
0.00405251141552511,0.0151826484018265,0.0339041095890411,0.05662100456621,0.090296803652968,0.101426940639269,0.100057077625571,0.0930936073059361,0.083162100456621,0.0759703196347032,0.0622146118721461,0.0633561643835616,0.0543949771689498,0.0416095890410959,0.0345319634703196,0.0276826484018265,0.0292237442922374,0.0210045662100457,0.0116438356164384,0.000570776255707763
0.00342465753424658,0.0146689497716895,0.0329908675799087,0.0545091324200913,0.0873858447488585,0.0936643835616438,0.0993150684931507,0.0902397260273973,0.0845890410958904,0.0767694063926941,0.0649543378995434,0.0648972602739726,0.0563356164383562,0.0467465753424658,0.0358447488584475,0.0296803652968037,0.029337899543379,0.0212899543378995,0.0125570776255708,0.000799086757990868
0.00342465753424658,0.0144977168949772,0.0331050228310502,0.0547374429223744,0.086472602739726,0.0925228310502283,0.0997146118721461,0.0891552511415525,0.084703196347032,0.0763698630136986,0.0654109589041096,0.0656392694063927,0.0567922374429224,0.0471461187214612,0.0360159817351598,0.030365296803653,0.029337899543379,0.0215182648401826,0.0122716894977169,0.000799086757990868
0.00410958904109589,0.0146689497716895,0.0339041095890411,0.0565068493150685,0.0852739726027397,0.0892694063926941,0.0998858447488584,0.0867009132420091,0.0845890410958904,0.074486301369863,0.0677511415525114,0.0662671232876712,0.0570776255707763,0.0480593607305936,0.0366438356164384,0.0318493150684932,0.0296803652968037,0.0212899543378995,0.011472602739726,0.000513698630136986
0.00422374429223744,0.0151826484018265,0.0344748858447489,0.0570205479452055,0.0847602739726027,0.0888127853881279,0.0993721461187215,0.085958904109589,0.0849315068493151,0.073458904109589,0.0686073059360731,0.0660958904109589,0.0569634703196347,0.0490296803652968,0.0368721461187215,0.0319063926940639,0.0296232876712329,0.0212899543378995,0.0110159817351598,0.000399543378995434
0.00547945205479452,0.0151826484018265,0.0335045662100457,0.0545091324200913,0.0801369863013699,0.0823630136986301,0.0901826484018265,0.0876141552511416,0.0805365296803653,0.075513698630137,0.0675799086757991,0.0599885844748858,0.0639840182648402,0.0464611872146119,0.0444063926940639,0.0340182648401826,0.0296232876712329,0.0256278538812785,0.0166095890410959,0.00667808219178082
0.000970319634703196,0.00639269406392694,0.0207762557077626,0.0429794520547945,0.0693493150684932,0.0801940639269406,0.0917808219178082,0.0927511415525114,0.0841324200913242,0.0832762557077626,0.0672374429223744,0.0695776255707762,0.0666666666666667,0.0563926940639269,0.0459474885844749,0.0366438356164384,0.0324200913242009,0.0269406392694064,0.0188926940639269,0.00667808219178082
0.000856164383561644,0.00616438356164384,0.0209474885844749,0.0422374429223744,0.0691210045662101,0.079337899543379,0.091837899543379,0.092865296803653,0.083675799086758,0.0834474885844749,0.0671232876712329,0.070148401826484,0.0665525114155251,0.0569634703196347,0.0461187214611872,0.0366438356164384,0.0329337899543379,0.0269977168949772,0.01912100456621,0.00690639269406393
0.000513698630136986,0.00542237442922374,0.0193493150684932,0.0400684931506849,0.0684360730593607,0.076541095890411,0.0905251141552511,0.0924086757990868,0.0848173515981735,0.0840753424657534,0.0671232876712329,0.0694634703196347,0.0669520547945205,0.0591324200913242,0.0473173515981735,0.0377283105022831,0.0345890410958904,0.0269406392694064,0.0206050228310502,0.00799086757990868
0.000570776255707763,0.00582191780821918,0.0202625570776256,0.0444063926940639,0.0715182648401826,0.0806506849315068,0.0964041095890411,0.100171232876712,0.0855593607305936,0.0799657534246575,0.0713470319634703,0.071689497716895,0.0698059360730594,0.0513127853881279,0.0457762557077626,0.0378424657534247,0.0301369863013699,0.0240296803652968,0.0119292237442922,0.000799086757990868
0.000627853881278539,0.00570776255707763,0.0203767123287671,0.0441780821917808,0.0718036529680365,0.0805365296803653,0.0958333333333333,0.100627853881279,0.0856164383561644,0.079337899543379,0.0715753424657534,0.0719748858447489,0.0695205479452055,0.0517123287671233,0.0456050228310502,0.0380707762557078,0.0302511415525114,0.023972602739726,0.0119292237442922,0.000742009132420091
0.000627853881278539,0.0057648401826484,0.0206050228310502,0.04412100456621,0.0723173515981735,0.0805365296803653,0.0958904109589041,0.100399543378995,0.0857876712328767,0.079337899543379,0.0715182648401826,0.0721461187214612,0.0689497716894977,0.0518835616438356,0.0456050228310502,0.0381849315068493,0.0297945205479452,0.023972602739726,0.0118150684931507,0.000742009132420091
0.000742009132420091,0.0057648401826484,0.0208333333333333,0.0444063926940639,0.0723173515981735,0.0810502283105023,0.0955479452054794,0.100285388127854,0.0853310502283105,0.0789954337899543,0.072203196347032,0.0718036529680365,0.0690639269406393,0.0516552511415525,0.0457191780821918,0.0379566210045662,0.029851598173516,0.023972602739726,0.0117579908675799,0.000742009132420091
0.000799086757990868,0.00582191780821918,0.020662100456621,0.0442922374429224,0.0723173515981735,0.0807077625570776,0.0954908675799087,0.100171232876712,0.0849885844748858,0.0789383561643836,0.0721461187214612,0.0718607305936073,0.0690639269406393,0.0522831050228311,0.0458333333333333,0.0377283105022831,0.0301940639269406,0.0240296803652968,0.0119292237442922,0.000742009132420091
0.000799086757990868,0.00593607305936073,0.020662100456621,0.0445776255707763,0.0715753424657534,0.080365296803653,0.0948059360730594,0.0987442922374429,0.084703196347032,0.079337899543379,0.072203196347032,0.0713470319634703,0.0703196347031963,0.0525684931506849,0.0458904109589041,0.0381278538812785,0.0307648401826484,0.0241438356164384,0.0122716894977169,0.000856164383561644
0.000856164383561644,0.00633561643835616,0.0210616438356164,0.0445776255707763,0.0714041095890411,0.0797374429223744,0.0946917808219178,0.0978310502283105,0.0842465753424658,0.0789954337899543,0.0724315068493151,0.0718607305936073,0.0702625570776256,0.0522260273972603,0.0464041095890411,0.0386415525114155,0.0305365296803653,0.0243721461187215,0.0126141552511416,0.00091324200913242
0.00091324200913242,0.00644977168949772,0.0216324200913242,0.0448059360730594,0.0713470319634703,0.0804223744292237,0.0935502283105023,0.0976598173515982,0.0835045662100457,0.0786529680365297,0.0726027397260274,0.0715182648401826,0.0713470319634703,0.0519977168949772,0.0464041095890411,0.0384703196347032,0.0306506849315068,0.024486301369863,0.0126141552511416,0.000970319634703196
0.00142694063926941,0.00759132420091324,0.0228881278538813,0.046689497716895,0.0724315068493151,0.0791666666666667,0.091837899543379,0.0965182648401827,0.0829337899543379,0.0766552511415525,0.0731164383561644,0.0718607305936073,0.0716324200913242,0.0518264840182648,0.0466324200913242,0.0383561643835616,0.03087899543379,0.024486301369863,0.0120433789954338,0.00102739726027397
0.00154109589041096,0.00827625570776256,0.0232305936073059,0.0473173515981735,0.0726598173515982,0.0786529680365297,0.0919520547945206,0.0960045662100457,0.0821917808219178,0.0766552511415525,0.0730022831050228,0.0716324200913242,0.0721461187214612,0.0513127853881279,0.0466324200913242,0.0384132420091324,0.0308219178082192,0.024486301369863,0.011986301369863,0.00108447488584475
0.0023972602739726,0.00936073059360731,0.0263698630136986,0.050513698630137,0.0724315068493151,0.0769977168949772,0.0926940639269406,0.0942922374429224,0.0812214611872146,0.0757990867579909,0.0720319634703196,0.0720319634703196,0.0714611872146119,0.0513127853881279,0.0457191780821918,0.0379566210045662,0.030365296803653,0.0243721461187215,0.0117579908675799,0.00091324200913242
0.00268264840182648,0.00993150684931507,0.0267123287671233,0.0506278538812785,0.0723173515981735,0.0768264840182648,0.0926940639269406,0.0936073059360731,0.0819063926940639,0.0748287671232877,0.0719748858447489,0.0719178082191781,0.0719178082191781,0.051027397260274,0.045662100456621,0.0378995433789954,0.030365296803653,0.0243721461187215,0.0117009132420091,0.00102739726027397
0.00452955679146838,0.0138180150220744,0.020354337480649,0.0441488446763374,0.0686313858150335,0.125680866922768,0.107619975918812,0.100223611031478,0.0962674158591824,0.0690900751103721,0.0658792500430021,0.0593429275844275,0.0528066051258529,0.042658104466487,0.0367524797890029,0.031420216730692,0.022303766985838,0.0198383120233932,0.0181755633277908,0.00498824608680695
0.00057560582513095,0.0100155413572785,0.019397916306913,0.0316007597996892,0.0619927473666034,0.11995625395729,0.113106544638232,0.105220744833938,0.109422667357394,0.0729292580440914,0.0671731997927819,0.0634893225119438,0.0547401139699534,0.0449548149427272,0.0385080297012606,0.032118805042307,0.022391066597594,0.0208369308697404,0.0171530535889023,0.00287802912565475
0.00652756731553794,0.0176011190115398,0.0266930877724677,0.0497727007809768,0.0868399580370673,0.130259937055601,0.0950576990325213,0.104499358899639,0.0963398997552162,0.0658002098146637,0.0654505187084742,0.0591560787970626,0.0516377200139876,0.0442359249329759,0.0343280102576058,0.0303065625364262,0.020981466371372,0.0215060030306563,0.0123557524186968,0.00174845553094766
