0.00091324200913242,0.0069634703196347,0.0110159817351598,0.011472602739726,0.0454908675799087,0.125,0.0771118721461187,0.114783105022831,0.125799086757991,0.0532534246575342,0.100913242009132,0.0912100456621005,0.0800228310502283,0.0340753424657534,0.0485159817351598,0.0358447488584475,0.0148401826484018,0.0159246575342466,0.00519406392694064,0.00165525114155251
0.00211187214611872,0.00719178082191781,0.0146118721461187,0.0118721461187215,0.0509703196347032,0.135388127853881,0.0687785388127854,0.111643835616438,0.122146118721461,0.0507420091324201,0.0989155251141552,0.089041095890411,0.077796803652968,0.0331050228310502,0.0478310502283105,0.0379566210045662,0.0146118721461187,0.0178082191780822,0.00559360730593607,0.00188356164383562
0.00131278538812785,0.00684931506849315,0.0114155251141553,0.0110159817351598,0.0448630136986301,0.117237442922374,0.0771689497716895,0.110102739726027,0.126141552511416,0.0530251141552511,0.0988584474885845,0.0894406392694064,0.0811073059360731,0.0344178082191781,0.0517123287671233,0.0380707762557078,0.0154680365296804,0.0217465753424658,0.00713470319634703,0.00291095890410959
0.000399543378995434,0.00159817351598174,0.00924657534246575,0.0197488584474886,0.0482305936073059,0.129280821917808,0.140810502283105,0.109988584474886,0.104908675799087,0.091324200913242,0.0813356164383562,0.0881849315068493,0.0603310502283105,0.0513127853881279,0.0323059360730594,0.0179794520547945,0.00719178082191781,0.00291095890410959,0.00245433789954338,0.00045662100456621
0.00045662100456621,0.00234018264840183,0.00958904109589041,0.0195205479452055,0.0494292237442922,0.128881278538813,0.136986301369863,0.10736301369863,0.105936073059361,0.0904109589041096,0.0808219178082192,0.0889269406392694,0.0598173515981735,0.0526255707762557,0.0327625570776256,0.0198059360730594,0.00781963470319635,0.00319634703196347,0.00245433789954338,0.000856164383561644
0.00171232876712329,0.00439497716894977,0.0113013698630137,0.0203196347031963,0.0563356164383562,0.124828767123288,0.11546803652968,0.0988013698630137,0.104566210045662,0.0874429223744292,0.0773401826484018,0.083162100456621,0.0639840182648402,0.0572488584474886,0.0407534246575342,0.0254566210045662,0.0137557077625571,0.00662100456621005,0.00388127853881279,0.00262557077625571
0.00331050228310502,0.00519406392694064,0.0128995433789954,0.0210616438356164,0.0625570776255708,0.119577625570776,0.106906392694064,0.0930365296803653,0.0992579908675799,0.0852168949771689,0.0779680365296804,0.0793949771689498,0.0623287671232877,0.0606735159817352,0.0437785388127854,0.0312785388127854,0.0156963470319635,0.0106735159817352,0.00468036529680365,0.00450913242009132
0.00468036529680365,0.00896118721461187,0.0123858447488584,0.0241438356164384,0.0660388127853881,0.116723744292237,0.0962899543378995,0.0893835616438356,0.090810502283105,0.0837899543378995,0.152397260273973,0.0633561643835616,0.057648401826484,0.0492009132420091,0.0354452054794521,0.0207191780821918,0.0125,0.00764840182648402,0.00473744292237443,0.00313926940639269
0.00707762557077626,0.0101027397260274,0.0146689497716895,0.0270547945205479,0.0718607305936073,0.110102739726027,0.170547945205479,0.0833904109589041,0.0811073059360731,0.0718036529680365,0.0753995433789954,0.0627853881278539,0.0565068493150685,0.0903538812785388,0.0276255707762557,0.0154680365296804,0.011472602739726,0.00633561643835616,0.00405251141552511,0.00228310502283105
0.00485159817351598,0.00633561643835616,0.00907534246575342,0.0183219178082192,0.106107305936073,0.103938356164384,0.082134703196347,0.0743721461187215,0.158219178082192,0.0675228310502283,0.0708904109589041,0.0592465753424658,0.106849315068493,0.0425799086757991,0.0320205479452055,0.022203196347032,0.0243150684931507,0.00530821917808219,0.00393835616438356,0.00176940639269406
0.00313926940639269,0.0045662100456621,0.0166095890410959,0.0187214611872146,0.036472602739726,0.175513698630137,0.0785388127853881,0.0682648401826484,0.150627853881279,0.0625570776255708,0.0675799086757991,0.112785388127854,0.0496004566210046,0.044634703196347,0.0595890410958904,0.0189497716894977,0.0127853881278539,0.0137557077625571,0.00348173515981735,0.00182648401826484
0.00513698630136986,0.00582191780821918,0.0212899543378995,0.0172945205479452,0.0398972602739726,0.173059360730594,0.0733447488584475,0.0642694063926941,0.141609589041096,0.0604452054794521,0.0635844748858447,0.1087899543379,0.0492009132420091,0.0445776255707763,0.0636986301369863,0.0232305936073059,0.0175799086757991,0.0182648401826484,0.004337899543379,0.0045662100456621
0.0033675799086758,0.00439497716894977,0.0136415525114155,0.0150684931506849,0.0641552511415525,0.0861301369863014,0.151198630136986,0.0622146118721461,0.138127853881279,0.0571917808219178,0.0583904109589041,0.104965753424658,0.0465182648401826,0.0837328767123288,0.0291666666666667,0.0420662100456621,0.0170662100456621,0.0153538812785388,0.00376712328767123,0.00348173515981735
0.00234018264840183,0.00850456621004566,0.00616438356164384,0.0264269406392694,0.0316780821917808,0.139611872146119,0.0774543378995434,0.121461187214612,0.0694063926940639,0.117465753424658,0.106392694063927,0.0498287671232877,0.0885844748858448,0.0370433789954338,0.0513698630136986,0.0203767123287671,0.029337899543379,0.00724885844748858,0.00702054794520548,0.00228310502283105
0.0045662100456621,0.0101027397260274,0.0101027397260274,0.0342465753424658,0.0366438356164384,0.160502283105023,0.061986301369863,0.121004566210046,0.0687214611872146,0.110958904109589,0.0996004566210046,0.0483447488584475,0.0820205479452055,0.0345890410958904,0.0500570776255708,0.0194634703196347,0.0302511415525114,0.00707762557077626,0.00707762557077626,0.00268264840182648
0.00308219178082192,0.0091324200913242,0.00679223744292237,0.0279680365296804,0.0291095890410959,0.129223744292237,0.134360730593607,0.0582762557077626,0.126369863013699,0.054851598173516,0.103025114155251,0.0911529680365297,0.0424086757990868,0.0700913242009132,0.0267123287671233,0.0399543378995434,0.0297374429223744,0.0079337899543379,0.00690639269406393,0.00291095890410959
0.00131278538812785,0.00730593607305936,0.0127283105022831,0.0107305936073059,0.0467465753424658,0.124657534246575,0.0736301369863014,0.109189497716895,0.124315068493151,0.0535388127853881,0.0993150684931507,0.0905251141552511,0.079337899543379,0.0345890410958904,0.05,0.0382420091324201,0.0152397260273973,0.0204908675799087,0.0055365296803653,0.00256849315068493
0.00376712328767123,0.00856164383561644,0.00656392694063927,0.0257420091324201,0.0618150684931507,0.0729452054794521,0.137728310502283,0.11398401826484,0.0610159817351598,0.109075342465753,0.0940639269406393,0.04412100456621,0.0825342465753425,0.0632420091324201,0.0251712328767123,0.0396118721461187,0.0297374429223744,0.00981735159817352,0.0069634703196347,0.00353881278538813
0.000399543378995434,0.00319634703196347,0.00981735159817352,0.0194063926940639,0.0511986301369863,0.127283105022831,0.132420091324201,0.107534246575342,0.105022831050228,0.0907534246575342,0.0791095890410959,0.0887557077625571,0.0615296803652968,0.053310502283105,0.0332762557077626,0.0205479452054795,0.00896118721461187,0.00382420091324201,0.00262557077625571,0.00102739726027397
0.00171232876712329,0.00519406392694064,0.0116438356164384,0.0209474885844749,0.0582762557077626,0.122431506849315,0.1125,0.0960616438356164,0.104452054794521,0.0848744292237443,0.0775684931506849,0.082134703196347,0.0651255707762557,0.0570776255707763,0.0435502283105023,0.0264269406392694,0.0142694063926941,0.00856164383561644,0.00399543378995434,0.00319634703196347
0.00331050228310502,0.00530821917808219,0.0123858447488584,0.0218036529680365,0.0622716894977169,0.118892694063927,0.106506849315068,0.09337899543379,0.0988013698630137,0.0844748858447489,0.0789383561643836,0.0796232876712329,0.0621575342465753,0.0605593607305936,0.04412100456621,0.0310502283105023,0.016324200913242,0.0106735159817352,0.00479452054794521,0.00462328767123288
0.004337899543379,0.00856164383561644,0.0126141552511416,0.0234018264840183,0.064554794520548,0.115753424657534,0.0990867579908676,0.0892123287671233,0.0937214611872146,0.0844178082191781,0.155079908675799,0.0618150684931507,0.0582191780821918,0.0493150684931507,0.0343036529680365,0.0192351598173516,0.0123858447488584,0.0067351598173516,0.00462328767123288,0.00262557077625571
0.0067351598173516,0.00844748858447489,0.0142123287671233,0.0251141552511416,0.0687214611872146,0.111929223744292,0.177568493150685,0.0862442922374429,0.0832191780821918,0.0726027397260274,0.0762557077625571,0.0635844748858447,0.057134703196347,0.089783105022831,0.0235159817351598,0.0140981735159817,0.0105022831050228,0.00507990867579909,0.00388127853881279,0.00136986301369863
0.00878995433789954,0.00930365296803653,0.0170662100456621,0.0289383561643836,0.0726598173515982,0.105479452054795,0.164440639269406,0.0813356164383562,0.0816780821917808,0.0703767123287671,0.0736301369863014,0.0611872146118721,0.0578196347031964,0.0917237442922374,0.0294520547945205,0.0184360730593607,0.0118150684931507,0.00707762557077626,0.0045662100456621,0.00422374429223744
0.00570776255707763,0.00650684931506849,0.00884703196347032,0.0186643835616438,0.10953196347032,0.0998287671232877,0.0796232876712329,0.0733447488584475,0.155365296803653,0.0671232876712329,0.0698059360730594,0.0586187214611872,0.107648401826484,0.0426369863013699,0.033675799086758,0.0238584474885845,0.0259132420091324,0.00599315068493151,0.00422374429223744,0.00308219178082192
0.00348173515981735,0.00445205479452055,0.0183219178082192,0.0176940639269406,0.0367009132420091,0.173458904109589,0.0779680365296804,0.0675228310502283,0.15,0.0618721461187215,0.0665525114155251,0.112100456621005,0.0495433789954338,0.045662100456621,0.0616438356164384,0.0186643835616438,0.0137557077625571,0.0145547945205479,0.0035958904109589,0.00245433789954338
0.00525114155251142,0.0055365296803653,0.0215182648401826,0.0169520547945205,0.0400684931506849,0.171974885844749,0.0738584474885845,0.0631278538812785,0.142123287671233,0.0594748858447489,0.0633561643835616,0.10884703196347,0.0488584474885845,0.045148401826484,0.0647260273972603,0.0233447488584475,0.0172374429223744,0.0195776255707763,0.00393835616438356,0.00507990867579909
0.0033675799086758,0.00410958904109589,0.0135844748858447,0.0155251141552511,0.0644406392694064,0.0851598173515982,0.151997716894977,0.0620433789954338,0.137728310502283,0.0574200913242009,0.0587328767123288,0.105707762557078,0.0468607305936073,0.0825913242009132,0.0296803652968037,0.0417237442922374,0.0167808219178082,0.0155251141552511,0.0035958904109589,0.00342465753424658
0.00513698630136986,0.00525114155251142,0.0174086757990868,0.0143264840182648,0.0800799086757991,0.0873287671232877,0.139383561643836,0.0625,0.130650684931507,0.0573059360730594,0.107591324200913,0.0501141552511416,0.0886415525114155,0.0373858447488584,0.0517123287671233,0.0203767123287671,0.0291095890410959,0.00684931506849315,0.00684931506849315,0.00199771689497717
0.0035958904109589,0.00981735159817352,0.00810502283105023,0.0317351598173516,0.0344748858447489,0.153025114155251,0.0674086757990868,0.120091324200913,0.0668949771689498,0.115353881278539,0.101769406392694,0.0496004566210046,0.0837899543378995,0.0361872146118721,0.0506849315068493,0.0202054794520548,0.0300799086757991,0.00742009132420091,0.00707762557077626,0.00268264840182648
0.00285388127853881,0.00907534246575342,0.00599315068493151,0.0264269406392694,0.0297945205479452,0.127168949771689,0.136872146118721,0.057648401826484,0.127796803652968,0.0543949771689498,0.105251141552511,0.090810502283105,0.04412100456621,0.0708333333333333,0.026027397260274,0.0402397260273973,0.0289954337899543,0.00702054794520548,0.00610730593607306,0.00256849315068493
0.0045662100456621,0.00958904109589041,0.00941780821917808,0.0318493150684932,0.0331050228310502,0.147146118721461,0.121803652968037,0.0610730593607306,0.122945205479452,0.0543949771689498,0.0996575342465753,0.0896118721461187,0.0425228310502283,0.0655821917808219,0.0250570776255708,0.0390981735159817,0.027796803652968,0.00656392694063927,0.00582191780821918,0.0023972602739726
0.00199771689497717,0.00730593607305936,0.0147831050228311,0.0111301369863014,0.0499429223744292,0.130365296803653,0.0691210045662101,0.106335616438356,0.120262557077626,0.0531963470319635,0.0997146118721461,0.0895547945205479,0.0781963470319635,0.0340753424657534,0.0496004566210046,0.0387557077625571,0.0154680365296804,0.0214611872146119,0.00622146118721461,0.00251141552511416
0.00291095890410959,0.00547945205479452,0.0127853881278539,0.0215182648401826,0.060958904109589,0.118778538812785,0.108675799086758,0.0924086757990868,0.0997146118721461,0.0839041095890411,0.0781392694063927,0.0805365296803653,0.0622716894977169,0.0613013698630137,0.0442351598173516,0.030365296803653,0.0160388127853881,0.0104452054794521,0.00490867579908676,0.00462328767123288
0.0103881278538813,0.0125570776255708,0.0226598173515982,0.0632990867579909,0.115867579908676,0.104452054794521,0.0912100456621005,0.096689497716895,0.0829337899543379,0.078310502283105,0.0786529680365297,0.0646689497716895,0.0595890410958904,0.0460045662100457,0.0317351598173516,0.0179794520547945,0.0113013698630137,0.0057648401826484,0.00376712328767123,0.0021689497716895
0.00428082191780822,0.00884703196347032,0.0127283105022831,0.0238584474885845,0.0639840182648402,0.115296803652968,0.0981164383561644,0.089041095890411,0.0938356164383562,0.0831050228310502,0.15365296803653,0.0641552511415525,0.0573059360730594,0.0493721461187215,0.0353881278538813,0.0195205479452055,0.0123858447488584,0.00730593607305936,0.00479452054794521,0.00302511415525114
0.00627853881278539,0.00804794520547945,0.0146118721461187,0.024486301369863,0.0675799086757991,0.112671232876712,0.178938356164384,0.0873858447488585,0.0830479452054795,0.073458904109589,0.0766552511415525,0.063527397260274,0.0579908675799087,0.0887557077625571,0.0226027397260274,0.0139840182648402,0.00998858447488584,0.00485159817351598,0.00388127853881279,0.00125570776255708
0.00764840182648402,0.00958904109589041,0.0154109589041096,0.0263698630136986,0.0723744292237443,0.107477168949772,0.169292237442922,0.0813356164383562,0.0840753424657534,0.0715182648401826,0.0730593607305936,0.0638698630136986,0.0568493150684932,0.0908675799086758,0.0283675799086758,0.0164954337899543,0.011472602739726,0.00605022831050228,0.00445205479452055,0.00342465753424658
0.004337899543379,0.00622146118721461,0.00884703196347032,0.0183219178082192,0.103424657534247,0.10291095890411,0.0834474885844749,0.0758561643835616,0.159817351598174,0.067351598173516,0.0721461187214612,0.0602739726027397,0.107477168949772,0.0437785388127854,0.0315639269406393,0.0202054794520548,0.0234018264840183,0.00519406392694064,0.00376712328767123,0.00165525114155251
0.00656392694063927,0.00850456621004566,0.00816210045662101,0.0191780821917808,0.120148401826484,0.0950342465753425,0.078310502283105,0.0709474885844749,0.153253424657534,0.0636986301369863,0.0697488584474886,0.0567922374429224,0.10662100456621,0.0426940639269406,0.032648401826484,0.025,0.0279680365296804,0.00679223744292237,0.00393835616438356,0.00399543378995434
0.00376712328767123,0.00513698630136986,0.0200913242009132,0.016324200913242,0.0372146118721461,0.174086757990868,0.0761415525114155,0.0661529680365297,0.148858447488584,0.0607876712328767,0.065810502283105,0.111130136986301,0.0490296803652968,0.0457762557077626,0.0625,0.0199200913242009,0.0152397260273973,0.015296803652968,0.00382420091324201,0.00291095890410959
0.00570776255707763,0.00622146118721461,0.0229452054794521,0.0202625570776256,0.0416666666666667,0.173744292237443,0.0702625570776256,0.0625,0.140981735159817,0.0593607305936073,0.0627283105022831,0.107648401826484,0.0491438356164384,0.0434360730593607,0.0647260273972603,0.0228881278538813,0.0170662100456621,0.0197488584474886,0.00405251141552511,0.00490867579908676
0.00348173515981735,0.00445205479452055,0.0156963470319635,0.0150114155251142,0.0720319634703196,0.0865296803652968,0.14703196347032,0.0618721461187215,0.135216894977169,0.0588470319634703,0.0590182648401826,0.104851598173516,0.0465753424657534,0.0807648401826484,0.0292808219178082,0.0414954337899543,0.0160388127853881,0.0151255707762557,0.00348173515981735,0.00319634703196347
0.00633561643835616,0.0055365296803653,0.0200913242009132,0.0155821917808219,0.0970319634703196,0.0883561643835616,0.132020547945205,0.0602168949771689,0.130593607305936,0.0573630136986301,0.055365296803653,0.0997146118721461,0.0439497716894977,0.0773401826484018,0.0281392694063927,0.0420091324200913,0.0163812785388128,0.0164954337899543,0.00325342465753425,0.00422374429223744
0.00422374429223744,0.010958904109589,0.00958904109589041,0.0355593607305936,0.0384703196347032,0.1587899543379,0.0643264840182648,0.120091324200913,0.0668949771689498,0.114383561643836,0.0997716894977169,0.0474885844748858,0.0840182648401827,0.0336187214611872,0.0492579908675799,0.0194063926940639,0.028310502283105,0.0067351598173516,0.00587899543378995,0.00222602739726027
0.00525114155251142,0.0107305936073059,0.0102739726027397,0.0388127853881279,0.0379566210045662,0.159303652968037,0.0611301369863014,0.118664383561644,0.0649543378995434,0.111586757990868,0.0981164383561644,0.0481164383561644,0.0819063926940639,0.0346461187214612,0.0501141552511416,0.0200913242009132,0.0300799086757991,0.00799086757990868,0.00713470319634703,0.00313926940639269
0.00416666666666667,0.00964611872146119,0.00856164383561644,0.030365296803653,0.0329908675799087,0.144292237442922,0.122888127853881,0.0605593607305936,0.12277397260274,0.052796803652968,0.102283105022831,0.0902397260273973,0.0434931506849315,0.0668949771689498,0.025,0.0402397260273973,0.0278538812785388,0.00662100456621005,0.0057648401826484,0.00256849315068493
0.00205479452054795,0.00759132420091324,0.0148972602739726,0.0104452054794521,0.0493150684931507,0.126027397260274,0.121518264840183,0.0525114155251142,0.117751141552511,0.10513698630137,0.0922374429223744,0.0458333333333333,0.078310502283105,0.0608447488584475,0.0468607305936073,0.0188926940639269,0.0300799086757991,0.0137557077625571,0.00468036529680365,0.00125570776255708
0.0123287671232877,0.0127853881278539,0.0238584474885845,0.0633561643835616,0.114383561643836,0.0990867579908676,0.0901255707762557,0.0952054794520548,0.0819634703196347,0.0758561643835616,0.0799086757990868,0.063527397260274,0.0582762557077626,0.0478881278538813,0.0351027397260274,0.0190639269406393,0.0122146118721461,0.00736301369863014,0.00468036529680365,0.00302511415525114
0.00445205479452055,0.0091324200913242,0.0133561643835616,0.0242579908675799,0.0640981735159817,0.114897260273973,0.0954908675799087,0.0881278538812785,0.0926369863013699,0.0816780821917808,0.151712328767123,0.0650684931506849,0.0579337899543379,0.0496575342465753,0.0367009132420091,0.021175799086758,0.0128995433789954,0.00787671232876712,0.00485159817351598,0.00399543378995434
0.00644977168949772,0.00833333333333333,0.0143835616438356,0.0243721461187215,0.0680365296803653,0.11101598173516,0.178025114155251,0.0875570776255708,0.0830479452054795,0.073458904109589,0.075513698630137,0.0654109589041096,0.0583904109589041,0.0881849315068493,0.0235730593607306,0.0134132420091324,0.0101598173515982,0.00519406392694064,0.00399543378995434,0.00148401826484018
0.00742009132420091,0.0091324200913242,0.0156963470319635,0.0254566210045662,0.0717465753424658,0.106335616438356,0.173002283105023,0.0816780821917808,0.0830479452054795,0.0719748858447489,0.074486301369863,0.0638127853881279,0.0573059360730594,0.0906392694063927,0.027796803652968,0.0157534246575342,0.0111301369863014,0.00616438356164384,0.00422374429223744,0.00319634703196347
0.0091324200913242,0.00930365296803653,0.0176369863013699,0.028824200913242,0.0712328767123288,0.189554794520548,0.0781963470319635,0.0802511415525114,0.0818493150684931,0.0692922374429224,0.133276255707763,0.0580479452054794,0.0498858447488584,0.0438356164383562,0.030365296803653,0.0313926940639269,0.00827625570776256,0.00473744292237443,0.00382420091324201,0.00108447488584475
0.00530821917808219,0.00690639269406393,0.00833333333333333,0.01912100456621,0.106849315068493,0.0985730593607306,0.0818493150684931,0.0735159817351598,0.156278538812785,0.0665525114155251,0.0693493150684932,0.060958904109589,0.107990867579909,0.042865296803653,0.0333333333333333,0.0237442922374429,0.0251141552511416,0.00610730593607306,0.00405251141552511,0.00319634703196347
0.00781963470319635,0.00821917808219178,0.0107876712328767,0.0176940639269406,0.122146118721461,0.0925228310502283,0.0780251141552511,0.0688926940639269,0.150627853881279,0.0631278538812785,0.0679794520547945,0.0562785388127854,0.10587899543379,0.0422945205479452,0.0343036529680365,0.0262557077625571,0.0300799086757991,0.00776255707762557,0.004337899543379,0.00496575342465753
0.00445205479452055,0.00570776255707763,0.0229452054794521,0.0178082191780822,0.040810502283105,0.175570776255708,0.0736301369863014,0.0643264840182648,0.145947488584475,0.0605022831050228,0.0643264840182648,0.10953196347032,0.0485159817351598,0.044634703196347,0.0623287671232877,0.0207762557077626,0.0155251141552511,0.0157534246575342,0.0035958904109589,0.00331050228310502
0.00833333333333333,0.00781963470319635,0.0244292237442922,0.0296803652968037,0.0566780821917808,0.171518264840183,0.0631278538812785,0.0644977168949772,0.137328767123288,0.0606735159817352,0.0602168949771689,0.101940639269406,0.0482876712328767,0.0420662100456621,0.059189497716895,0.0214611872146119,0.0170091324200913,0.0175799086757991,0.00371004566210046,0.00445205479452055
0.00513698630136986,0.00536529680365297,0.0192922374429224,0.0144977168949772,0.0960616438356164,0.0876141552511416,0.135787671232877,0.0625,0.131963470319635,0.0579337899543379,0.0577054794520548,0.10148401826484,0.0454337899543379,0.0766552511415525,0.0280821917808219,0.0400114155251142,0.0144406392694064,0.0138127853881279,0.00308219178082192,0.00313926940639269
0.00353881278538813,0.00422374429223744,0.0153538812785388,0.0137557077625571,0.0605593607305936,0.0721461187214612,0.153139269406393,0.0577054794520548,0.132705479452055,0.0570205479452055,0.111643835616438,0.0486301369863014,0.0912671232876712,0.0399543378995434,0.0601598173515982,0.022203196347032,0.0338470319634703,0.0101598173515982,0.00833333333333333,0.00365296803652968
0.00582191780821918,0.0119292237442922,0.0110730593607306,0.04412100456621,0.0469748858447489,0.160102739726027,0.0577625570776256,0.124086757990868,0.0617009132420091,0.111986301369863,0.0985159817351598,0.0452625570776256,0.0821917808219178,0.03162100456621,0.0485159817351598,0.0184931506849315,0.0264840182648402,0.00587899543378995,0.00536529680365297,0.00211187214611872
0.00319634703196347,0.00981735159817352,0.00702054794520548,0.0273401826484018,0.0315068493150685,0.133961187214612,0.129680365296804,0.0584474885844749,0.124657534246575,0.0545091324200913,0.10365296803653,0.0917808219178082,0.0433219178082192,0.0692922374429224,0.0265981735159817,0.0410958904109589,0.0282534246575342,0.00707762557077626,0.00610730593607306,0.00268264840182648
0.00319634703196347,0.00970319634703196,0.00713470319634703,0.0262557077625571,0.0771689497716895,0.0788812785388128,0.133047945205479,0.119463470319635,0.0602739726027397,0.108162100456621,0.096689497716895,0.0452054794520548,0.0800799086757991,0.0617009132420091,0.0220319634703196,0.0365867579908676,0.0235159817351598,0.004337899543379,0.00502283105022831,0.00154109589041096
0.00405251141552511,0.0105022831050228,0.00896118721461187,0.0295091324200913,0.0865296803652968,0.0814497716894977,0.123858447488584,0.120662100456621,0.0566780821917808,0.107933789954338,0.0941780821917808,0.0440639269406393,0.0782534246575343,0.0605022831050228,0.0218036529680365,0.0361872146118721,0.0237442922374429,0.00428082191780822,0.00519406392694064,0.00165525114155251
0.0057648401826484,0.00827625570776256,0.0140981735159817,0.0247146118721461,0.0654680365296804,0.111815068493151,0.181506849315068,0.0909817351598173,0.082134703196347,0.0731164383561644,0.0768835616438356,0.0658675799086758,0.0581050228310502,0.0865296803652968,0.0223173515981735,0.0129566210045662,0.00930365296803653,0.00530821917808219,0.0035958904109589,0.00125570776255708
0.0067351598173516,0.00827625570776256,0.0145547945205479,0.0240867579908676,0.0679794520547945,0.109360730593607,0.177796803652968,0.0871575342465753,0.0845890410958904,0.0718607305936073,0.0752853881278539,0.0666095890410959,0.0580479452054794,0.0887557077625571,0.0239155251141553,0.0134703196347032,0.00987442922374429,0.00536529680365297,0.00468036529680365,0.00159817351598174
0.00724885844748858,0.00850456621004566,0.0159817351598174,0.0248287671232877,0.0696917808219178,0.107077625570776,0.175114155251142,0.0821917808219178,0.0837328767123288,0.0718036529680365,0.0737442922374429,0.0651255707762557,0.0580479452054794,0.0903538812785388,0.0264269406392694,0.0157534246575342,0.0110159817351598,0.00570776255707763,0.0045662100456621,0.00308219178082192
0.00827625570776256,0.00907534246575342,0.0172374429223744,0.0270547945205479,0.071175799086758,0.103938356164384,0.168493150684932,0.0799086757990868,0.0819634703196347,0.0700913242009132,0.0756278538812785,0.0613584474885845,0.0578196347031964,0.0928082191780822,0.0285958904109589,0.0182077625570776,0.0117579908675799,0.00742009132420091,0.00450913242009132,0.00468036529680365
